Name,Wind Direction,weather_uvindex,Latitude,weather_preciptype,weather_cin,Cloud Cover,Chance Precipitation (%),Date time,Precipitation,Solar Radiation,Dew Point,Relative Humidity,ID,Longitude,Temperature,Visibility,Wind Speed,weather_severerisk,Solar Energy,Heat Index,Snow Depth,Sea Level Pressure,Snow,Name,Wind Gust,Conditions,Wind Chill,weather_cape
"Uwajima-Shi, Japan",48.2,0,33.2333,rain,0,100,95.1,04/29/2021 15:00:00,1.4,47,12,91.1,ab10ae80f5,132.572,13.5,20.5,14,10,0.2,,0,1006,0,,23,"Rain, Overcast",,0
"Uwajima-Shi, Japan",318.5,1,33.2333,rain,0,100,23.7,04/29/2021 16:00:00,0.1,66,12.2,90.5,ab10ae80f5,132.572,13.7,24,14,10,0.2,,0,1007,0,,19.4,Overcast,,2
"Uwajima-Shi, Japan",324,1,33.2333,,0,100,23.7,04/29/2021 17:00:00,0.1,116,12.2,86.9,ab10ae80f5,132.572,14.4,24.1,11.9,10,0.4,,0,1007,0,,16.9,Overcast,,0
"Uwajima-Shi, Japan",329.6,1,33.2333,,0,100,23.7,04/29/2021 18:00:00,0,105,12.2,88,ab10ae80f5,132.572,14.2,24.1,10.4,10,0.4,,0,1007,0,,13.3,Overcast,,0
"Uwajima-Shi, Japan",339.8,1,33.2333,,0,100,23.7,04/29/2021 19:00:00,0,85,11.7,90.4,ab10ae80f5,132.572,13.3,24.1,14,10,0.3,,0,1008,0,,18,Overcast,,0
"Uwajima-Shi, Japan",9.8,1,33.2333,,0,100,23.7,04/29/2021 20:00:00,0,68,11.5,90.3,ab10ae80f5,132.572,13.1,24.1,10.1,10,0.2,,0,1008,0,,12.6,Overcast,,0
"Uwajima-Shi, Japan",47.5,1,33.2333,,0,100,23.7,04/29/2021 21:00:00,0,56,11.2,89.9,ab10ae80f5,132.572,12.8,24.1,9.7,10,0.2,,0,1008,0,,11.2,Overcast,,0
"Uwajima-Shi, Japan",68.3,0,33.2333,,0,100,4.8,04/29/2021 22:00:00,0,0,10.7,89,ab10ae80f5,132.572,12.6,24.1,9.4,10,0,,0,1008,0,,9.7,Overcast,,0
"Uwajima-Shi, Japan",90.9,0,33.2333,,0,0.6,4.8,04/29/2021 23:00:00,0,0,10.4,87.3,ab10ae80f5,132.572,12.4,24.1,6.5,10,0,,0,1008,0,,6.1,Clear,,0
"Uwajima-Shi, Japan",144.5,0,33.2333,,0,0,4.8,04/30/2021 00:00:00,0,0,10,86,ab10ae80f5,132.572,12.2,24.1,3.2,10,0,,0,1008,0,,4.3,Clear,,0
"Uwajima-Shi, Japan",153.3,0,33.2333,,0,0,4.8,04/30/2021 01:00:00,0,0,10,86.1,ab10ae80f5,132.572,12.2,24.1,4.7,10,0,,0,1007,0,,6.1,Clear,,0
"Uwajima-Shi, Japan",132.7,0,33.2333,,0,0,4.8,04/30/2021 02:00:00,0,0,10.1,86.8,ab10ae80f5,132.572,12.2,24.1,7.2,10,0,,0,1007,0,,7.6,Clear,,0
"Uwajima-Shi, Japan",116.2,0,33.2333,,0,0,4.8,04/30/2021 03:00:00,0,0,10.1,87.8,ab10ae80f5,132.572,12,24.1,9,10,0,,0,1007,0,,9.7,Clear,,0
"Uwajima-Shi, Japan",108.4,0,33.2333,,0,22.2,4.8,04/30/2021 04:00:00,0,0,9.6,86.5,ab10ae80f5,132.572,11.9,24.1,9,10,0,,0,1007,0,,9.4,Clear,,0
"Uwajima-Shi, Japan",109.2,0,33.2333,,0,22.8,4.8,04/30/2021 05:00:00,0,0,9.7,87,ab10ae80f5,132.572,11.9,24.1,12.2,10,0,,0,1007,0,,13.7,Clear,,0
"Uwajima-Shi, Japan",112.2,0,33.2333,,0,74.5,4.8,04/30/2021 06:00:00,0.1,4,10.5,88.8,ab10ae80f5,132.572,12.4,24.1,12.6,10,0,,0,1007,0,,14.8,Partially cloudy,,0
"Uwajima-Shi, Japan",138.1,0,33.2333,,-13,69,4.8,04/30/2021 07:00:00,0,37,12,87,ab10ae80f5,132.572,14.2,24.1,15.8,10,0.1,,0,1006,0,,22,Partially cloudy,,5
"Uwajima-Shi, Japan",148.6,1,33.2333,,-53,70.5,4.8,04/30/2021 08:00:00,0,100,12.7,79.8,ab10ae80f5,132.572,16.2,24.1,13,10,0.4,,0,1006,0,,20.9,Partially cloudy,,32
"Uwajima-Shi, Japan",178.9,2,33.2333,,-28,5.9,4.8,04/30/2021 09:00:00,0,175,11.6,67,ab10ae80f5,132.572,17.8,24.1,16.6,10,0.6,,0,1006,0,,28.8,Clear,,34
"Uwajima-Shi, Japan",198.1,8,33.2333,,-13,0,38,04/30/2021 10:00:00,0,772,12.1,67.3,ab10ae80f5,132.572,18.4,24.1,19.4,10,2.8,,0,1006,0,,27.4,Clear,,118
"Uwajima-Shi, Japan",204.5,8,33.2333,,-8,45.7,38,04/30/2021 11:00:00,0,839,12,64.4,ab10ae80f5,132.572,18.9,24.1,19.8,10,3,,0,1006,0,,23.4,Partially cloudy,,148
"Uwajima-Shi, Japan",201.7,8,33.2333,,-11,48.2,38,04/30/2021 12:00:00,0.1,815,12,62.5,ab10ae80f5,132.572,19.4,20.3,16.9,10,2.9,,0,1005,0,,22,Partially cloudy,,144
"Uwajima-Shi, Japan",208.7,8,33.2333,,-11,94.4,38,04/30/2021 13:00:00,0.1,833,11.9,61,ab10ae80f5,132.572,19.6,24.1,15.5,10,3,,0,1005,0,,25.9,Overcast,,183
"Uwajima-Shi, Japan",215.5,8,33.2333,,-12,16.2,38,04/30/2021 14:00:00,0,766,12.5,64.4,ab10ae80f5,132.572,19.4,21.1,11.5,10,2.8,,0,1004,0,,24.5,Clear,,272
"Uwajima-Shi, Japan",265.1,8,33.2333,,-7,4.8,38,04/30/2021 15:00:00,0,765,11.4,58,ab10ae80f5,132.572,19.9,24.1,16.6,10,2.8,,0,1005,0,,32.8,Clear,,258
"Uwajima-Shi, Japan",247,6,33.2333,,-6,0.8,9.5,04/30/2021 16:00:00,0,648,10.3,53.7,ab10ae80f5,132.572,20,24.1,18.7,10,2.3,,0,1005,0,,37.8,Clear,,202
"Uwajima-Shi, Japan",338,5,33.2333,,-46,0,9.5,04/30/2021 17:00:00,0,549,10.1,61.5,ab10ae80f5,132.572,17.5,24.1,20.9,10,2,,0,1006,0,,28.8,Clear,,135
"Uwajima-Shi, Japan",357.4,4,33.2333,,-37,0,9.5,04/30/2021 18:00:00,0,441,8.4,61.7,ab10ae80f5,132.572,15.7,24.1,16.2,10,1.6,,0,1007,0,,23,Clear,,14
"Uwajima-Shi, Japan",1.5,3,33.2333,,-62,0,9.5,04/30/2021 19:00:00,0,340,7.7,65.4,ab10ae80f5,132.572,14,24.1,12.6,10,1.2,,0,1007,0,,18,Clear,,21
"Uwajima-Shi, Japan",9.5,3,33.2333,,-11,0,9.5,04/30/2021 20:00:00,0,272,7.4,67.4,ab10ae80f5,132.572,13.3,24.1,9.7,10,1,,0,1008,0,,15.5,Clear,,17
"Uwajima-Shi, Japan",334.6,2,33.2333,,-5,0,9.5,04/30/2021 21:00:00,0,226,7.6,69,ab10ae80f5,132.572,13.1,24.1,19.8,10,0.8,,0,1009,0,,31.3,Clear,,13
"Uwajima-Shi, Japan",325.9,0,33.2333,,-3,0,9.5,04/30/2021 22:00:00,0,0,6.6,65.4,ab10ae80f5,132.572,13,24.1,21.6,10,0,,0,1009,0,,31.3,Clear,,1
"Uwajima-Shi, Japan",324.5,0,33.2333,,0,0,9.5,04/30/2021 23:00:00,0,0,5.1,60.7,ab10ae80f5,132.572,12.6,24.1,19.1,10,0,,0,1010,0,,28.4,Clear,,0
"Uwajima-Shi, Japan",322.2,0,33.2333,,0,0,9.5,05/01/2021 00:00:00,0,0,3.9,56.7,ab10ae80f5,132.572,12.3,24.1,18,10,0,,0,1010,0,,26.3,Clear,,0
"Uwajima-Shi, Japan",322.6,0,33.2333,,0,0,9.5,05/01/2021 01:00:00,0,0,3.1,54.5,ab10ae80f5,132.572,12.1,24.1,18,10,0,,0,1010,0,,29.5,Clear,,0
"Uwajima-Shi, Japan",321.4,0,33.2333,,0,0,9.5,05/01/2021 02:00:00,0,0,2.7,53.9,ab10ae80f5,132.572,11.8,24.1,17.6,10,0,,0,1010,0,,29.9,Clear,,0
"Uwajima-Shi, Japan",319.1,0,33.2333,,0,0,9.5,05/01/2021 03:00:00,0,0,2.4,53,ab10ae80f5,132.572,11.6,24.1,16.6,10,0,,0,1010,0,,30.2,Clear,,0
"Uwajima-Shi, Japan",319.4,0,33.2333,,0,0,14.3,05/01/2021 04:00:00,0,0,2.1,52.7,ab10ae80f5,132.572,11.4,24.1,16.2,10,0,,0,1011,0,,30.6,Clear,,0
"Uwajima-Shi, Japan",322.5,0,33.2333,,0,4.5,14.3,05/01/2021 05:00:00,0,0,1.8,52.4,ab10ae80f5,132.572,11.2,24.1,13.3,10,0,,0,1011,0,,27.4,Clear,,0
"Uwajima-Shi, Japan",334.5,0,33.2333,,0,0,14.3,05/01/2021 06:00:00,0,5,2.3,54,ab10ae80f5,132.572,11.3,24.1,10.8,10,0,,0,1011,0,,21.6,Clear,,0
"Uwajima-Shi, Japan",318.9,0,33.2333,,0,32,14.3,05/01/2021 07:00:00,0,48,3.1,51,ab10ae80f5,132.572,13,24.1,10.4,10,0.2,,0,1012,0,,20.5,Partially cloudy,,0
"Uwajima-Shi, Japan",318.5,1,33.2333,,0,10.8,14.3,05/01/2021 08:00:00,0,118,1.6,42.4,ab10ae80f5,132.572,14.1,24.1,7.6,10,0.4,,0,1011,0,,15.8,Clear,,0
"Uwajima-Shi, Japan",310.8,2,33.2333,,0,31.3,14.3,05/01/2021 09:00:00,0,199,1,39,ab10ae80f5,132.572,14.7,24.1,6.5,10,0.7,,0,1011,0,,11.9,Partially cloudy,,0
"Uwajima-Shi, Japan",292.1,8,33.2333,,0,91,38,05/01/2021 10:00:00,0,780,0.8,37.7,ab10ae80f5,132.572,15,24.1,6.1,10,2.8,,0,1012,0,,11.5,Overcast,,0
"Uwajima-Shi, Japan",306.6,8,33.2333,rain,0,100,38,05/01/2021 11:00:00,0.1,831,1.7,41.2,ab10ae80f5,132.572,14.8,20,11.9,10,3,,0,1012,0,,21.2,Overcast,,0
"Uwajima-Shi, Japan",333,7,33.2333,rain,0,100,38,05/01/2021 12:00:00,0.2,657,4.4,61.2,ab10ae80f5,132.572,11.4,19.2,5.4,10,2.4,,0,1013,0,,13.7,Overcast,,0
"Uwajima-Shi, Japan",252.3,6,33.2333,rain,0,100,38,05/01/2021 13:00:00,0.6,560,7.1,76.5,ab10ae80f5,132.572,11.1,16.2,5.4,10,2,,0,1013,0,,9.4,Overcast,,0
"Uwajima-Shi, Japan",190.6,5,33.2333,,-2,100,38,05/01/2021 14:00:00,0.5,510,8.1,81,ab10ae80f5,132.572,11.3,24.1,4,10,1.8,,0,1013,0,,8.6,Overcast,,3
"Uwajima-Shi, Japan",334.1,5,33.2333,,-2,58.2,38,05/01/2021 15:00:00,0,512,8.1,74.9,ab10ae80f5,132.572,12.4,24.1,2.5,10,1.8,,0,1012,0,,8.6,Partially cloudy,,3
"Uwajima-Shi, Japan",243.6,4,33.2333,,-8,51,28.6,05/01/2021 16:00:00,0,429,7.8,73.6,ab10ae80f5,132.572,12.4,24.1,2.5,10,1.5,,0,1012,0,,6.7,Partially cloudy,,6.7
"Uwajima-Shi, Japan",153.1,3,33.2333,,-14,43.9,28.6,05/01/2021 17:00:00,0,346,7.5,72.4,ab10ae80f5,132.572,12.4,24.1,2.5,10,1.2,,0,1012,0,,4.8,Partially cloudy,,10.3
"Uwajima-Shi, Japan",62.6,3,33.2333,,-20,36.7,28.6,05/01/2021 18:00:00,0,263,7.3,71.1,ab10ae80f5,132.572,12.5,24.1,2.5,10,0.9,,0,1012,0,,2.9,Partially cloudy,,14
"Uwajima-Shi, Japan",70.9,2,33.2333,,-14,24.5,28.6,05/01/2021 19:00:00,0,220.7,7,72.9,ab10ae80f5,132.572,11.8,24.1,3.4,10,0.8,,0,1012.3,0,,3.1,Clear,,10
"Uwajima-Shi, Japan",79.2,2,33.2333,,-8,12.2,28.6,05/01/2021 20:00:00,0,178.3,6.7,74.6,ab10ae80f5,132.572,11.2,24.1,4.2,10,0.6,,0,1012.7,0,,3.4,Clear,,6
"Uwajima-Shi, Japan",87.5,1,33.2333,,-2,0,28.6,05/01/2021 21:00:00,0,136,6.5,76.4,ab10ae80f5,132.572,10.6,24.1,5,10,0.5,,0,1013,0,,3.6,Clear,,2
"Uwajima-Shi, Japan",82.5,1,33.2333,,-4.3,0,23.7,05/01/2021 22:00:00,0.03,90.7,6.5,77.6,ab10ae80f5,132.572,10.4,22.9,4.6,10,0.3,,0,1013.3,0,,4.1,Clear,,5.7
"Uwajima-Shi, Japan",77.5,0,33.2333,,-6.7,0.1,23.7,05/01/2021 23:00:00,0.03,45.3,6.5,78.8,ab10ae80f5,132.572,10.2,21.7,4.1,10,0.2,,0,1013.7,0,,4.6,Clear,,9.3
"Uwajima-Shi, Japan",72.5,0,33.2333,,-9,0.1,23.7,05/02/2021 00:00:00,0.03,0,6.6,80,ab10ae80f5,132.572,10.1,20.5,3.6,10,0,,0,1014,0,,5,Clear,,13
"Uwajima-Shi, Japan",148.3,0,33.2333,,-7,0.1,23.7,05/02/2021 01:00:00,0.13,0,6.6,78.3,ab10ae80f5,132.572,10.3,21.2,6.7,10,0,,0,1013.7,0,,13.4,Clear,,21
"Uwajima-Shi, Japan",224.2,0,33.2333,,-5,0,23.7,05/02/2021 02:00:00,0.13,0,6.6,76.7,ab10ae80f5,132.572,10.6,22,9.8,10,0,,0,1013.3,0,,21.8,Clear,,29
"Uwajima-Shi, Japan",300,0,33.2333,,-3,0,23.7,05/02/2021 03:00:00,0.13,0,6.6,75,ab10ae80f5,132.572,10.9,22.7,13,10,0,,0,1013,0,,30.2,Clear,,37
"Uwajima-Shi, Japan",306.8,0,33.2333,,-3.7,0,4.8,05/02/2021 04:00:00,0.03,1.7,6.7,74.1,ab10ae80f5,132.572,11.2,23.2,16.2,10,0,,0,1013.7,0,,32.5,Clear,,31.7
"Uwajima-Shi, Japan",313.6,0,33.2333,,-4.3,0,4.8,05/02/2021 05:00:00,0.03,3.3,6.8,73.2,ab10ae80f5,132.572,11.4,23.6,19.4,10,0,,0,1014.3,0,,34.8,Clear,,26.3
"Uwajima-Shi, Japan",320.4,0,33.2333,,-5,0,4.8,05/02/2021 06:00:00,0.03,5,6.9,72.3,ab10ae80f5,132.572,11.8,24.1,22.7,10,0,,0,1015,0,,37.1,Clear,,21
"Uwajima-Shi, Japan",320.2,1,33.2333,,-3.3,0,4.8,05/02/2021 07:00:00,0,70.7,6.8,67.8,ab10ae80f5,132.572,12.7,24.1,25.1,10,0.3,,0,1015.7,0,,37.7,Clear,,25.7
"Uwajima-Shi, Japan",320.1,1,33.2333,,-1.7,0,4.8,05/02/2021 08:00:00,0,136.3,6.7,63.2,ab10ae80f5,132.572,13.6,24.1,27.5,10,0.5,,0,1016.3,0,,38.3,Clear,,30.3
"Uwajima-Shi, Japan",319.9,2,33.2333,,0,0,4.8,05/02/2021 09:00:00,0,202,6.6,58.7,ab10ae80f5,132.572,14.5,24.1,29.9,10,0.7,,0,1017,0,,38.9,Clear,,35
"Uwajima-Shi, Japan",318.2,4,33.2333,,0,14.5,4.8,05/02/2021 10:00:00,0,422,7,59.7,ab10ae80f5,132.572,14.7,24.1,28.4,10,1.5,,0,1017.3,0,,35.6,Clear,,34.7
"Uwajima-Shi, Japan",316.5,6,33.2333,,0,28.9,4.8,05/02/2021 11:00:00,0,642,7.4,60.7,ab10ae80f5,132.572,14.9,24.1,27,10,2.3,,0,1017.7,0,,32.4,Partially cloudy,,34.3
"Uwajima-Shi, Japan",314.8,9,33.2333,rain,0,43.4,4.8,05/02/2021 12:00:00,0,862,7.9,61.7,ab10ae80f5,132.572,15.2,24.1,25.6,10,3.1,,0,1018,0,,29.2,Partially cloudy,,34
"Uwajima-Shi, Japan",315.4,9,33.2333,,-0.3,36.9,4.8,05/02/2021 13:00:00,0,860.7,7.7,59.3,ab10ae80f5,132.572,15.6,24.1,25.3,10,3.1,,0,1017.7,0,,29.8,Partially cloudy,,26.7
"Uwajima-Shi, Japan",316.1,9,33.2333,,-0.7,30.5,4.8,05/02/2021 14:00:00,0,859.3,7.5,56.9,ab10ae80f5,132.572,16,24.1,25.1,10,3.1,,0,1017.3,0,,30.4,Partially cloudy,,19.3
"Uwajima-Shi, Japan",316.7,9,33.2333,,-1,24,4.8,05/02/2021 15:00:00,0,858,7.4,54.5,ab10ae80f5,132.572,16.4,24.1,24.8,10,3.1,,0,1017,0,,31,Clear,,12
"Uwajima-Shi, Japan",330.6,7,33.2333,,-0.7,16,4.8,05/02/2021 16:00:00,0,714.7,7.7,57.3,ab10ae80f5,132.572,16.1,24.1,20.4,10,2.6,,0,1017.3,0,,26.3,Clear,,8
"Uwajima-Shi, Japan",344.4,6,33.2333,,-0.3,8,4.8,05/02/2021 17:00:00,0,571.3,8.1,60.2,ab10ae80f5,132.572,15.8,24.1,16,10,2.1,,0,1017.7,0,,21.6,Clear,,4
"Uwajima-Shi, Japan",358.3,4,33.2333,,0,0,4.8,05/02/2021 18:00:00,0,428,8.5,63,ab10ae80f5,132.572,15.5,24.1,11.5,10,1.5,,0,1018,0,,16.9,Clear,,0
"Uwajima-Shi, Japan",246.6,4,33.2333,,0,0,4.8,05/02/2021 19:00:00,0,359,7.6,64.6,ab10ae80f5,132.572,14.2,24.1,10.8,10,1.3,,0,1018.7,0,,14.9,Clear,,0
"Uwajima-Shi, Japan",134.8,3,33.2333,,0,0,4.8,05/02/2021 20:00:00,0,290,6.8,66.2,ab10ae80f5,132.572,13,24.1,10.1,10,1,,0,1019.3,0,,12.8,Clear,,0
"Uwajima-Shi, Japan",23.1,2,33.2333,,0,0,4.8,05/02/2021 21:00:00,0,221,6,67.8,ab10ae80f5,132.572,11.8,24.1,9.4,10,0.8,,0,1020,0,,10.8,Clear,,0
"Uwajima-Shi, Japan",38.4,1,33.2333,,0,0,0,05/02/2021 22:00:00,0,147.3,5.8,69.3,ab10ae80f5,132.572,11.3,24.1,9,10,0.5,,0,1020.3,0,,9.7,Clear,,0
"Uwajima-Shi, Japan",53.8,1,33.2333,,0,0,0,05/02/2021 23:00:00,0,73.7,5.7,70.9,ab10ae80f5,132.572,10.8,24.1,8.6,10,0.3,,0,1020.7,0,,8.6,Clear,,0
"Uwajima-Shi, Japan",69.1,0,33.2333,,0,0,0,05/03/2021 00:00:00,0,0,5.6,72.4,ab10ae80f5,132.572,10.4,24.1,8.3,10,0,,0,1021,0,,7.6,Clear,,0
"Uwajima-Shi, Japan",68.3,0,33.2333,,0,0,0,05/03/2021 01:00:00,0,0,5.4,72.3,ab10ae80f5,132.572,10.3,24.1,7.9,10,0,,0,1021,0,,7.3,Clear,,0
"Uwajima-Shi, Japan",67.4,0,33.2333,,0,0,0,05/03/2021 02:00:00,0,0,5.4,72.1,ab10ae80f5,132.572,10.2,24.1,7.6,10,0,,0,1021,0,,7.1,Clear,,0
"Uwajima-Shi, Japan",66.6,0,33.2333,,0,0,0,05/03/2021 03:00:00,0,0,5.3,72,ab10ae80f5,132.572,10.1,24.1,7.2,10,0,,0,1021,0,,6.8,Clear,,0
"Uwajima-Shi, Japan",69.9,0,33.2333,,0,0,0,05/03/2021 04:00:00,0,2,5.2,71.2,ab10ae80f5,132.572,10.2,24.1,7.2,10,0,,0,1021.3,0,,6.7,Clear,,0
"Uwajima-Shi, Japan",73.3,0,33.2333,,0,0,0,05/03/2021 05:00:00,0,4,5.1,70.3,ab10ae80f5,132.572,10.3,24.1,7.2,10,0,,0,1021.7,0,,6.6,Clear,,0
"Uwajima-Shi, Japan",76.6,0,33.2333,,0,0,0,05/03/2021 06:00:00,0,6,5.1,69.5,ab10ae80f5,132.572,10.4,24.1,7.2,10,0,,0,1022,0,,6.5,Clear,,0
"Uwajima-Shi, Japan",127.4,1,33.2333,,0,0.2,0,05/03/2021 07:00:00,0,72.3,5.4,63.7,ab10ae80f5,132.572,12.2,24.1,6.5,10,0.3,,0,1022,0,,6.2,Clear,,0
"Uwajima-Shi, Japan",178.3,1,33.2333,,0,0.3,0,05/03/2021 08:00:00,0,138.7,5.7,57.8,ab10ae80f5,132.572,14,24.1,5.8,10,0.5,,0,1022,0,,6,Clear,,0
"Uwajima-Shi, Japan",229.1,2,33.2333,,0,0.3,0,05/03/2021 09:00:00,0,205,6,52,ab10ae80f5,132.572,15.9,24.1,5,10,0.7,,0,1022,0,,5.8,Clear,,0
"Uwajima-Shi, Japan",224,4,33.2333,,0,0.2,0,05/03/2021 10:00:00,0,440.7,6.7,53.6,ab10ae80f5,132.572,16.2,24.1,7.2,10,1.6,,0,1022,0,,8.6,Clear,,0
"Uwajima-Shi, Japan",218.8,7,33.2333,,0,0.1,0,05/03/2021 11:00:00,0,676.3,7.4,55.1,ab10ae80f5,132.572,16.5,24.1,9.4,10,2.4,,0,1022,0,,11.5,Clear,,0
"Uwajima-Shi, Japan",213.7,9,33.2333,,0,0,0,05/03/2021 12:00:00,0,912,8.1,56.7,ab10ae80f5,132.572,16.9,24.1,11.5,10,3.3,,0,1022,0,,14.4,Clear,,0
"Uwajima-Shi, Japan",211.5,9,33.2333,,0,0,0,05/03/2021 13:00:00,0,914.3,8.9,58.6,ab10ae80f5,132.572,17.2,24.1,13.6,10,3.3,,0,1021.7,0,,16.9,Clear,,0
"Uwajima-Shi, Japan",209.2,9,33.2333,,0,0,0,05/03/2021 14:00:00,0,916.7,9.7,60.6,ab10ae80f5,132.572,17.6,24.1,15.6,10,3.3,,0,1021.3,0,,19.4,Clear,,0
"Uwajima-Shi, Japan",207,9,33.2333,,0,0,0,05/03/2021 15:00:00,0,919,10.6,62.5,ab10ae80f5,132.572,18,24.1,17.6,10,3.3,,0,1021,0,,22,Clear,,0
"Uwajima-Shi, Japan",196.5,8,33.2333,,0,1.5,0,05/03/2021 16:00:00,0,761,11.1,65.5,ab10ae80f5,132.572,17.8,24.1,16.4,10,2.7,,0,1020.7,0,,21,Clear,,0
"Uwajima-Shi, Japan",185.9,6,33.2333,,0,3.1,0,05/03/2021 17:00:00,0,603,11.7,68.5,ab10ae80f5,132.572,17.6,24.1,15.2,10,2.2,,0,1020.3,0,,20,Clear,,0
"Uwajima-Shi, Japan",175.4,4,33.2333,,0,4.6,0,05/03/2021 18:00:00,0,445,12.3,71.5,ab10ae80f5,132.572,17.4,24.1,14,10,1.6,,0,1020,0,,19.1,Clear,,0
"Uwajima-Shi, Japan",156.9,4,33.2333,,0,4.7,0,05/03/2021 19:00:00,0,373,11.6,75,ab10ae80f5,132.572,16.1,24.1,13.7,10,1.3,,0,1020.7,0,,18,Clear,,0
"Uwajima-Shi, Japan",138.3,3,33.2333,,0,4.9,0,05/03/2021 20:00:00,0,301,11,78.4,ab10ae80f5,132.572,14.8,24.1,13.3,10,1.1,,0,1021.3,0,,16.9,Clear,,0
"Uwajima-Shi, Japan",119.8,2,33.2333,,0,5,0,05/03/2021 21:00:00,0,229,10.4,81.9,ab10ae80f5,132.572,13.5,24.1,13,10,0.8,,0,1022,0,,15.8,Clear,,0
"Uwajima-Shi, Japan",115.7,2,33.2333,,0,31.7,0,05/03/2021 22:00:00,0,152.7,10.5,82.6,ab10ae80f5,132.572,13.4,24.1,13.4,10,0.5,,0,1021.7,0,,16.2,Partially cloudy,,0
"Uwajima-Shi, Japan",111.5,1,33.2333,,0,58.3,0,05/03/2021 23:00:00,0,76.3,10.6,83.4,ab10ae80f5,132.572,13.4,24.1,13.9,10,0.3,,0,1021.3,0,,16.6,Partially cloudy,,0
"Uwajima-Shi, Japan",107.4,0,33.2333,,0,85,0,05/04/2021 00:00:00,0,0,10.7,84.1,ab10ae80f5,132.572,13.4,24.1,14.4,10,0,,0,1021,0,,16.9,Overcast,,0
"Uwajima-Shi, Japan",108.7,0,33.2333,,0,86.3,0,05/04/2021 01:00:00,0,0,10.8,84.3,ab10ae80f5,132.572,13.5,24.1,14.8,10,0,,0,1020.7,0,,18.4,Overcast,,0
"Uwajima-Shi, Japan",110.1,0,33.2333,,0,87.7,0,05/04/2021 02:00:00,0,0,11,84.4,ab10ae80f5,132.572,13.6,24.1,15.1,10,0,,0,1020.3,0,,19.8,Overcast,,0
"Uwajima-Shi, Japan",111.4,0,33.2333,,0,89,0,05/04/2021 03:00:00,0,0,11.2,84.6,ab10ae80f5,132.572,13.8,24.1,15.5,10,0,,0,1020,0,,21.2,Overcast,,0
"Uwajima-Shi, Japan",111.8,0,33.2333,,0,92.7,0,05/04/2021 04:00:00,0,1.7,11.2,84.7,ab10ae80f5,132.572,13.8,24.1,15.4,10,0,,0,1020,0,,21.1,Overcast,,0
"Uwajima-Shi, Japan",112.3,0,33.2333,,0,96.3,0,05/04/2021 05:00:00,0,3.3,11.3,84.8,ab10ae80f5,132.572,13.8,24.1,15.2,10,0,,0,1020,0,,21,Overcast,,0
"Uwajima-Shi, Japan",112.7,0,33.2333,,0,100,0,05/04/2021 06:00:00,0,5,11.4,84.9,ab10ae80f5,132.572,13.9,24.1,15.1,10,0,,0,1020,0,,20.9,Overcast,,0
"Uwajima-Shi, Japan",124.9,1,33.2333,,0,100,0,05/04/2021 07:00:00,0,53.3,11.8,79.1,ab10ae80f5,132.572,15.4,24.1,16.6,10,0.2,,0,1020,0,,23.6,Overcast,,1.3
"Uwajima-Shi, Japan",137,1,33.2333,,0,100,0,05/04/2021 08:00:00,0,101.7,12.2,73.3,ab10ae80f5,132.572,17,24.1,18,10,0.4,,0,1020,0,,26.4,Overcast,,2.7
"Uwajima-Shi, Japan",149.2,2,33.2333,,0,100,0,05/04/2021 09:00:00,0,150,12.6,67.5,ab10ae80f5,132.572,18.6,24.1,19.4,10,0.5,,0,1020,0,,29.2,Overcast,,4
"Uwajima-Shi, Japan",156.7,4,33.2333,,0,99.8,4.8,05/04/2021 10:00:00,0,374.7,12.6,64.9,ab10ae80f5,132.572,19.3,24.1,22.2,10,1.3,,0,1019.3,0,,32.2,Overcast,,3.3
"Uwajima-Shi, Japan",164.2,6,33.2333,,0,99.7,4.8,05/04/2021 11:00:00,0,599.3,12.6,62.3,ab10ae80f5,132.572,20.1,24.1,25,10,2.2,,0,1018.7,0,,35.2,Overcast,,2.7
"Uwajima-Shi, Japan",171.7,8,33.2333,,0,99.5,4.8,05/04/2021 12:00:00,0,824,12.6,59.7,ab10ae80f5,132.572,20.9,24.1,27.7,10,3,,0,1018,0,,38.2,Overcast,,2
"Uwajima-Shi, Japan",169.9,8,33.2333,,0,99.4,4.8,05/04/2021 13:00:00,0,824.7,12.7,60.6,ab10ae80f5,132.572,20.7,24.1,27.7,10,3,,0,1017.7,0,,38.3,Overcast,,2
"Uwajima-Shi, Japan",168.2,8,33.2333,,0,99.2,4.8,05/04/2021 14:00:00,0,825.3,12.8,61.6,ab10ae80f5,132.572,20.5,24.1,27.7,10,3,,0,1017.3,0,,38.4,Overcast,,2
"Uwajima-Shi, Japan",166.4,8,33.2333,,0,99.1,4.8,05/04/2021 15:00:00,0,826,13,62.5,ab10ae80f5,132.572,20.4,24.1,27.7,10,3,,0,1017,0,,38.5,Overcast,,2
"Uwajima-Shi, Japan",162,7,33.2333,,-0.7,99.4,19,05/04/2021 16:00:00,0,681.3,13.3,66.7,ab10ae80f5,132.572,19.7,24.1,26.3,10,2.5,,0,1017,0,,37.9,Overcast,,3.7
"Uwajima-Shi, Japan",157.7,5,33.2333,,-1.3,99.6,19,05/04/2021 17:00:00,0,536.7,13.7,70.8,ab10ae80f5,132.572,19.1,24.1,24.8,10,1.9,,0,1017,0,,37.3,Overcast,,5.3
